Gerencia,Jefe,Operación,ID Cliente,direccion,Ramo GDS,Tipo EDF,Marca,foto
Cordoba y Cuyo,ANDRÉS MONGUILLOT,VALENTI,Val_84,Av. Belgrano 337,Autoservicio,Visu 2 puertas,Miller,https://storage.cloud.google.com/ccu-forms-front-media/f94f6413-00c3-4912-bc67-dbbf181c68d6/1666969110234405712489.jpg
Cordoba y Cuyo,ANDRÉS MONGUILLOT,VALENTI,Val_538,SIMON BOLIVAR 1270,Autoservicio,Visu 1 puerta,Heineken,https://storage.cloud.google.com/ccu-forms-front-media/e8b86747-ae6a-4273-9a75-60a16a3f2706/1666969301831339574878.jpg
Cordoba y Cuyo,ANDRÉS MONGUILLOT,VALENTI,Val_462,Ruta E 55 Frente y p f,Tradicional,Visu 2 puertas,Miller,https://storage.cloud.google.com/ccu-forms-front-media/03e478aa-4464-4faf-95d2-06b7599a90a7/16660509657371377837333.jpg
Cordoba y Cuyo,ANDRÉS MONGUILLOT,VALENTI,Val_375,RUTA E 53 S/N AGUA DE ORO,Autoservicio,Visu 1 puerta,Schneider,https://storage.cloud.google.com/ccu-forms-front-media/83a2653c-e385-4dcb-898d-63719f2f76b4/16626450817242457892661411523476.jpg
Cordoba y Cuyo,ANDRÉS MONGUILLOT,VALENTI,Val_3685,BELGRANO 290,On premise,Visu 1 puerta,Heineken,https://storage.cloud.google.com/ccu-forms-front-media/67ce621a-5978-4bea-ac38-bce58e02aaef/16660491495441022831905.jpg
Cordoba y Cuyo,ANDRÉS MONGUILLOT,VALENTI,Val_3400,SAN MARTIN 410,Tradicional,Visu 1 puerta,Heineken,https://storage.cloud.google.com/ccu-forms-front-media/9af2bc08-fc91-4bb1-a582-63581636d63e/16649808498585003789256394945546.jpg
Cordoba y Cuyo,ANDRÉS MONGUILLOT,VALENTI,Val_34,3 DE FEBRERO,Tradicional,Visu 1 puerta,Heineken,https://storage.cloud.google.com/ccu-forms-front-media/091b52a8-3620-4554-9eaf-85f3cba51869/16662684291252420497159680944948.jpg
Cordoba y Cuyo,ANDRÉS MONGUILLOT,VALENTI,Val_3066,RUTA E 53 S/N KM 42,Tradicional,Visu 1 puerta,Heineken,https://storage.cloud.google.com/ccu-forms-front-media/92e781d3-5ca7-4b79-a5f7-ceedcbce8127/16635977212646302006449422256222.jpg
